,"CHALLENGES WON, %",AIR CHALLENGES LOST,AIR CHALLENGES WON,FOULS,YELLOW CARDS,"AIR CHALLENGES, %",ASSISTS,EXPECTED ASSISTS (XA),PASSES INTO FINAL THIRD,CROSSES,"SUCCESSFUL DRIBBLES, %",TACKLES,PASS INTERCEPTIONS,ERRORS LEADING TO GOAL,BLOCKED SHOTS,CLEARANCES,"TACKLES WON, %",PASSES,"PASS COMPLETION, %",PASSING SPEED,GOALS,BIG CHANCES,"CONVERSION OF BIG CHANCES, %",SHOTS ON TARGET,"SHOTS ON TARGET CONVERSION RATE, %",EXPECTED GOALS (XG),GOALS WITH HEAD,XG CONVERSION
11,51.0,1.86,1.86,1.86,0.29,50.0,0.0,0.12,15.9,1.37,59.0,2.26,6.28,0.1,0.49,0.0,57.0,53.29,88.0,1.73,0.2,0.49,40.0,0.0,23.0,0.17,0.0,0.11
12,51.0,2.69,3.1,1.34,0.0,54.0,0.1,0.16,10.86,0.83,54.0,3.21,3.52,0.1,0.0,0.0,55.0,23.38,71.0,1.47,0.31,0.72,43.0,0.72,50.0,0.25,0.0,0.13
13,63.0,1.06,1.9,0.83,0.15,64.0,0.0,0.01,5.91,0.0,67.0,2.35,5.0,0.38,0.76,0.0,55.0,46.4,93.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,56.0,2.39,1.72,0.9,0.3,42.0,0.3,0.19,15.3,2.84,55.0,4.85,6.34,0.22,0.52,0.0,63.0,49.03,77.0,1.52,0.0,0.07,0.0,0.0,13.0,0.01,0.0,0.0
15,60.0,0.5,0.89,0.59,0.0,64.0,0.1,0.22,16.85,2.58,71.0,1.88,3.57,0.2,0.5,0.0,53.0,54.32,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,37.0,1.31,1.11,1.57,0.13,46.0,0.2,0.28,15.11,0.92,56.0,2.49,1.44,0.0,0.0,0.0,39.0,26.95,72.0,1.28,0.59,2.03,32.0,1.44,52.0,0.58,0.13,0.07
17,60.0,0.91,1.82,1.25,0.34,67.0,0.11,0.11,8.87,0.0,0.0,3.98,3.98,0.11,0.11,0.0,51.0,50.18,92.0,1.35,0.0,0.11,0.0,0.0,0.0,0.03,0.0,0.0
18,37.0,2.01,0.77,0.67,0.1,28.0,0.0,0.21,11.57,1.34,50.0,2.1,3.06,0.0,0.0,0.0,45.0,23.72,67.0,2.1,0.57,2.1,27.0,1.34,45.0,0.38,0.0,0.14
19,51.0,0.77,0.39,0.64,0.26,33.0,0.13,0.15,20.89,0.39,83.0,3.09,3.09,0.13,0.13,0.0,42.0,62.15,85.0,2.67,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
20,73.0,1.57,2.78,0.97,0.24,64.0,0.0,0.0,5.81,0.0,33.0,2.3,3.75,0.12,0.48,0.0,84.0,59.52,92.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,44.0,1.66,0.75,1.16,0.33,31.0,0.17,0.15,13.16,0.58,55.0,4.39,4.64,0.17,0.25,0.0,53.0,33.53,87.0,2.14,0.17,0.66,25.0,0.0,50.0,0.14,0.0,0.1
22,0.0,0.0,0.12,0.0,0.12,100.0,0.0,0.0,1.86,0.0,0.0,0.19,2.11,0.12,0.0,0.0,100.0,25.09,87.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,65.0,1.78,3.56,1.42,0.24,67.0,0.0,0.01,3.44,0.12,80.0,3.44,7.94,0.12,0.36,0.0,72.0,35.93,89.0,1.15,0.0,0.12,0.0,0.0,50.0,0.03,0.0,0.0
24,58.0,0.57,1.14,0.49,0.08,67.0,0.0,0.25,16.78,2.77,73.0,3.67,5.05,0.24,0.33,0.0,62.0,43.74,83.0,1.49,0.08,0.16,50.0,0.0,10.0,0.08,0.08,0.09
25,57.0,2.04,2.16,1.32,0.12,51.0,0.0,0.13,11.16,1.08,14.0,4.08,6.96,0.6,0.84,0.0,71.0,80.4,90.0,3.49,0.0,0.48,0.0,0.0,20.0,0.16,0.0,0.0
26,51.0,0.88,0.88,1.91,0.29,50.0,0.0,0.08,12.5,0.44,55.0,4.85,4.56,0.15,0.29,0.0,64.0,38.38,89.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,32.07,93.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,74.0,1.05,2.8,0.44,0.35,73.0,0.09,0.16,5.33,0.09,100.0,0.96,5.24,0.35,0.87,0.0,73.0,38.27,86.0,1.16,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
29,36.0,1.96,0.52,0.52,0.07,21.0,0.0,0.4,16.76,2.09,56.0,1.83,1.64,0.0,0.0,0.0,46.0,30.11,74.0,2.32,0.07,0.52,13.0,0.79,41.0,0.14,0.0,0.03
30,53.0,1.31,1.0,1.46,0.23,43.0,0.0,0.12,14.36,3.46,59.0,4.99,5.91,0.08,0.31,0.0,63.0,40.32,73.0,2.23,0.0,0.23,0.0,0.0,26.0,0.1,0.0,0.0
31,49.0,2.3,1.62,0.95,0.27,41.0,0.14,0.06,18.78,0.41,33.0,4.59,4.86,0.0,0.0,0.0,62.0,62.97,89.0,2.49,0.14,0.68,20.0,0.0,33.0,0.13,0.0,0.14
32,30.0,1.68,0.42,1.12,0.21,20.0,0.28,0.32,18.78,2.16,53.0,1.89,1.33,0.07,0.07,0.0,33.0,32.75,66.0,1.95,0.14,0.56,38.0,0.56,42.0,0.13,0.0,0.07
33,75.0,0.64,3.02,0.37,0.0,83.0,0.0,0.04,6.13,0.18,83.0,1.37,6.5,0.82,0.55,0.0,73.0,43.21,85.0,1.47,0.09,0.09,100.0,0.0,50.0,0.01,0.09,0.65
34,65.0,0.73,0.97,0.73,0.24,57.0,0.0,0.08,15.73,2.82,75.0,2.58,3.71,0.4,0.24,0.0,72.0,44.03,81.0,1.49,0.0,0.16,0.0,0.0,20.0,0.02,0.0,0.0
35,42.0,2.5,1.14,1.36,0.0,31.0,0.0,0.27,19.77,0.8,71.0,5.34,2.39,0.0,0.0,0.0,43.0,40.11,83.0,2.78,0.11,0.57,20.0,0.0,29.0,0.28,0.0,0.05
36,50.0,1.1,1.71,1.59,0.0,61.0,0.0,0.08,13.84,1.84,36.0,3.18,2.69,0.0,0.49,0.0,58.0,43.84,87.0,1.42,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
37,0.0,0.0,0.12,0.0,0.0,100.0,0.0,0.0,3.17,0.0,0.0,0.0,3.23,0.12,0.0,0.0,0.0,38.54,90.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,59.0,0.86,1.06,1.32,0.13,55.0,0.07,0.15,17.37,3.76,64.0,4.42,3.76,0.26,0.07,0.0,67.0,51.64,81.0,1.85,0.0,0.07,0.0,0.0,17.0,0.02,0.0,0.0
39,48.0,1.06,0.97,1.5,0.09,48.0,0.18,0.28,22.08,0.97,61.0,6.45,4.33,0.0,0.09,0.0,45.0,63.77,87.0,1.71,0.0,0.09,0.0,0.0,33.0,0.05,0.0,0.0
40,35.0,2.16,0.96,0.84,0.12,31.0,0.0,0.1,10.55,0.84,29.0,3.24,2.4,0.12,0.36,0.0,41.0,29.0,81.0,1.45,0.36,0.96,38.0,0.0,42.0,0.44,0.0,0.1
41,51.0,1.5,1.32,0.79,0.18,47.0,0.0,0.14,16.84,2.47,60.0,2.12,3.35,0.62,0.44,0.0,75.0,39.49,78.0,2.02,0.09,0.09,100.0,0.0,57.0,0.05,0.0,0.15
42,65.0,1.42,3.65,0.81,0.2,72.0,0.0,0.0,8.32,0.41,63.0,2.13,8.12,0.41,0.2,0.0,81.0,44.75,83.0,1.12,0.1,0.3,33.0,0.0,25.0,0.11,0.0,0.09
43,0.0,0.0,0.24,0.0,0.0,100.0,0.0,0.0,0.63,0.0,0.0,0.0,2.37,0.08,0.0,0.0,0.0,37.01,92.0,2.42,0.0,0.16,0.0,0.0,50.0,0.06,0.0,0.0
44,62.0,1.95,3.58,1.14,0.24,65.0,0.0,0.01,5.04,0.0,100.0,2.76,6.99,0.49,0.33,0.08,65.0,54.88,86.0,1.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
45,66.0,0.71,1.58,1.11,0.0,69.0,0.08,0.1,16.16,0.4,73.0,4.36,5.15,0.32,0.16,0.0,67.0,59.74,82.0,1.67,0.16,0.4,40.0,0.0,33.0,0.03,0.0,0.39
46,79.0,0.74,1.91,0.95,0.42,72.0,0.0,0.03,6.78,0.0,78.0,2.44,5.19,0.11,0.21,0.0,83.0,44.26,90.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,37.0,0.21,0.0,0.14,0.07,0.0,0.07,0.27,23.66,5.43,58.0,2.43,2.72,0.14,0.07,0.0,26.0,51.9,79.0,2.83,0.14,0.36,60.0,0.43,40.0,0.08,0.0,0.12
48,39.0,1.81,0.79,1.26,0.31,30.0,0.0,0.24,10.68,0.63,35.0,1.65,1.57,0.08,0.08,0.0,48.0,26.39,75.0,2.51,0.63,1.65,38.0,1.02,65.0,0.45,0.0,0.11
49,39.0,0.75,0.45,0.6,0.15,38.0,0.15,0.33,25.28,0.45,28.0,4.21,2.56,0.15,0.15,0.0,43.0,61.4,83.0,3.74,0.45,0.9,50.0,0.0,63.0,0.14,0.0,0.47
50,34.0,3.78,1.29,1.79,0.1,25.0,0.0,0.31,17.9,0.7,56.0,1.79,0.99,0.0,0.0,0.0,39.0,33.22,83.0,2.04,0.5,1.69,29.0,0.99,43.0,0.67,0.0,0.07
51,32.0,2.26,0.53,1.19,0.27,19.0,0.27,0.21,13.81,0.53,36.0,3.58,2.12,0.0,0.13,0.0,41.0,30.93,75.0,2.12,0.27,1.59,17.0,0.0,27.0,0.28,0.0,0.13
52,54.0,1.89,3.14,2.14,0.38,63.0,0.13,0.13,18.23,1.76,52.0,2.01,5.41,0.0,0.0,0.0,69.0,51.03,82.0,2.1,0.0,0.25,0.0,0.0,14.0,0.1,0.0,0.0
53,67.0,1.79,3.58,0.9,0.13,67.0,0.0,0.01,7.55,0.26,50.0,2.69,7.43,0.38,0.38,0.0,76.0,46.47,87.0,1.94,0.13,0.38,33.0,0.0,50.0,0.08,0.13,0.21
54,49.0,0.65,0.91,1.29,0.39,58.0,0.13,0.15,17.07,2.72,50.0,2.84,4.14,0.39,0.39,0.0,68.0,45.0,82.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,67.0,1.95,2.38,1.1,0.0,55.0,0.0,0.01,8.92,0.85,0.0,2.38,4.92,0.34,0.42,0.0,75.0,51.54,90.0,1.56,0.08,0.25,33.0,0.0,67.0,0.06,0.08,0.13
56,59.0,0.93,1.33,1.6,0.4,59.0,0.0,0.13,14.13,0.67,57.0,4.53,7.47,0.27,0.53,0.0,62.0,44.8,78.0,1.61,0.13,0.27,50.0,0.0,75.0,0.03,0.0,0.53
57,0.0,0.07,0.2,0.0,0.0,75.0,0.0,0.0,4.57,0.0,0.0,0.13,2.68,0.2,0.0,0.0,50.0,28.54,80.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,34.0,2.49,0.51,0.37,0.15,17.0,0.15,0.24,18.35,0.8,58.0,0.88,1.75,0.0,0.07,0.0,50.0,34.14,78.0,2.01,0.51,1.32,39.0,1.1,56.0,0.32,0.0,0.12
59,48.0,1.89,1.42,1.07,0.24,43.0,0.12,0.27,20.01,3.91,53.0,3.2,3.43,0.24,0.0,0.0,63.0,45.0,82.0,2.61,0.12,0.47,25.0,0.0,30.0,0.12,0.0,0.12
60,43.0,2.04,1.55,0.77,0.0,43.0,0.14,0.11,15.34,2.04,67.0,3.8,4.64,0.28,0.35,0.0,37.0,47.43,83.0,1.21,0.07,0.49,14.0,0.0,50.0,0.09,0.07,0.05
61,31.0,2.76,0.92,1.92,0.0,25.0,0.17,0.13,7.36,0.08,60.0,1.09,0.92,0.0,0.08,0.0,23.0,17.57,75.0,2.0,0.67,1.34,50.0,1.17,54.0,0.51,0.0,0.11
62,44.0,0.69,0.35,0.35,0.0,33.0,0.52,0.6,27.63,2.08,59.0,1.56,1.04,0.0,0.0,0.0,67.0,45.35,75.0,4.28,0.17,0.52,33.0,0.0,23.0,0.3,0.0,0.1
63,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02,2.67,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,35.47,88.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,43.0,2.9,2.32,0.77,0.29,44.0,0.1,0.22,15.76,2.8,55.0,1.45,2.32,0.0,0.0,0.0,47.0,24.94,60.0,1.67,0.58,1.26,46.0,1.74,58.0,0.42,0.19,0.13
65,50.0,0.94,1.46,1.29,0.17,61.0,0.09,0.24,19.46,0.77,61.0,2.4,3.26,0.0,0.09,0.0,57.0,51.26,89.0,1.94,0.17,0.69,25.0,0.69,67.0,0.22,0.0,0.07
66,62.0,0.85,1.84,0.69,0.23,69.0,0.08,0.19,13.68,0.69,33.0,2.46,7.61,0.23,0.23,0.0,72.0,59.87,84.0,1.49,0.0,0.23,0.0,0.0,38.0,0.03,0.0,0.0
67,61.0,1.81,2.72,1.4,0.41,60.0,0.0,0.03,8.0,1.07,65.0,3.13,5.94,0.58,0.99,0.0,66.0,58.65,86.0,1.67,0.08,0.16,50.0,0.0,29.0,0.05,0.08,0.14
68,63.0,0.97,1.32,0.88,0.09,58.0,0.09,0.11,16.72,2.11,52.0,2.55,5.28,0.0,0.09,0.0,72.0,51.38,85.0,1.69,0.0,0.09,0.0,0.0,13.0,0.02,0.0,0.0
69,66.0,0.92,2.82,1.69,0.28,75.0,0.14,0.07,10.94,0.14,90.0,2.96,3.32,0.35,0.71,0.0,62.0,46.52,88.0,1.71,0.07,0.14,50.0,0.0,33.0,0.07,0.0,0.07
70,57.0,1.16,1.25,1.06,0.19,52.0,0.0,0.19,18.77,0.77,69.0,5.29,5.1,0.29,0.39,0.0,58.0,66.42,90.0,1.46,0.29,0.48,60.0,0.0,40.0,0.24,0.0,0.11
71,29.0,1.46,0.4,0.53,0.13,21.0,0.26,0.3,15.09,1.32,48.0,1.32,0.66,0.0,0.0,0.0,40.0,27.4,73.0,2.68,0.53,2.91,18.0,1.46,42.0,0.47,0.0,0.15
72,37.0,0.79,0.2,0.69,0.1,20.0,0.0,0.1,18.16,1.48,54.0,2.76,2.96,0.0,0.3,0.0,50.0,42.14,83.0,2.15,0.3,0.39,75.0,0.0,50.0,0.09,0.1,0.33
73,59.0,0.52,1.21,1.04,0.0,70.0,0.35,0.44,19.35,3.8,60.0,3.63,5.7,0.0,0.17,0.0,52.0,48.2,80.0,2.53,0.0,0.17,0.0,0.0,60.0,0.04,0.0,0.0
74,74.0,0.95,3.89,0.09,0.09,80.0,0.0,0.06,6.31,0.0,100.0,1.38,6.91,0.6,0.26,0.0,69.0,62.62,88.0,1.68,0.09,0.35,25.0,0.0,60.0,0.06,0.09,0.12
75,57.0,1.45,1.9,0.53,0.15,57.0,0.0,0.03,6.24,0.15,71.0,1.14,4.87,0.0,0.38,0.0,60.0,49.68,94.0,1.42,0.0,0.15,0.0,0.0,25.0,0.05,0.0,0.0
76,26.0,3.59,0.58,1.0,0.08,14.0,0.25,0.28,14.78,4.68,38.0,0.75,0.75,0.08,0.0,0.0,22.0,21.79,65.0,2.6,0.58,0.92,73.0,1.0,60.0,0.12,0.0,0.4
77,56.0,2.67,2.16,0.92,0.41,45.0,0.0,0.03,6.78,0.0,80.0,1.64,5.24,0.1,0.72,0.0,81.0,44.49,87.0,1.64,0.21,0.31,67.0,0.0,67.0,0.12,0.1,0.18
78,55.0,0.96,1.05,1.22,0.44,52.0,0.09,0.26,18.89,1.66,65.0,4.11,5.16,0.26,0.17,0.0,53.0,55.01,78.0,1.61,0.0,0.09,0.0,0.0,0.0,0.05,0.0,0.0
79,33.0,1.64,0.41,2.46,0.21,20.0,0.0,0.25,11.28,1.03,67.0,0.62,0.82,0.0,0.21,0.0,33.0,24.6,88.0,5.91,1.03,2.26,45.0,1.64,50.0,0.72,0.0,0.29
80,52.0,1.6,0.89,0.53,0.18,36.0,0.0,0.17,20.68,3.28,63.0,3.55,3.73,0.27,0.09,0.0,53.0,54.14,76.0,1.43,0.0,0.18,0.0,0.0,20.0,0.06,0.0,0.0
81,65.0,1.06,1.35,1.14,0.43,56.0,0.0,0.01,6.96,0.0,64.0,1.77,5.89,0.64,0.57,0.0,60.0,58.49,92.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,44.0,1.29,0.32,0.11,0.0,20.0,0.32,0.21,11.91,1.29,59.0,1.29,1.39,0.0,0.0,0.0,67.0,27.46,84.0,3.72,0.0,0.75,0.0,0.64,30.0,0.14,0.0,0.0
83,60.0,1.02,1.27,1.02,0.25,56.0,0.0,0.31,18.46,2.8,30.0,5.09,4.84,0.25,0.38,0.0,73.0,52.19,81.0,2.25,0.0,0.25,0.0,0.0,50.0,0.02,0.0,0.0
84,69.0,1.5,2.62,0.69,0.0,64.0,0.06,0.04,2.88,0.06,75.0,1.88,5.12,0.56,0.5,0.0,73.0,42.69,91.0,1.78,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
85,65.0,0.13,0.4,1.21,0.27,75.0,0.13,0.14,10.71,0.67,88.0,2.41,3.48,0.13,0.13,0.0,61.0,33.88,88.0,3.36,0.0,0.27,0.0,0.0,0.0,0.07,0.0,0.0
86,73.0,0.74,3.43,0.46,0.28,82.0,0.0,0.02,1.76,0.0,0.0,1.94,5.37,0.37,0.65,0.0,52.0,39.63,90.0,1.25,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
87,49.0,0.57,0.89,1.29,0.16,61.0,0.0,0.25,22.82,2.67,58.0,4.13,4.69,0.08,0.32,0.0,53.0,59.16,82.0,1.75,0.0,0.24,0.0,0.0,29.0,0.05,0.0,0.0
88,73.0,0.63,2.63,1.16,0.21,81.0,0.0,0.0,2.11,0.0,100.0,1.69,5.9,0.21,0.63,0.0,81.0,36.57,92.0,1.89,0.0,0.11,0.0,0.0,100.0,0.01,0.0,0.0
89,42.0,1.22,1.08,2.3,0.54,47.0,0.0,0.18,18.38,2.7,54.0,3.51,2.3,0.14,0.27,0.0,35.0,36.08,83.0,2.92,0.27,1.08,25.0,0.81,35.0,0.24,0.0,0.15
90,43.0,1.49,0.71,0.84,0.19,32.0,0.06,0.34,19.1,3.44,73.0,2.21,2.79,0.19,0.19,0.0,47.0,43.15,77.0,1.33,0.0,0.26,0.0,0.0,24.0,0.07,0.0,0.0
91,36.0,1.88,0.8,1.38,0.14,30.0,0.22,0.18,12.25,1.3,51.0,2.17,2.03,0.07,0.07,0.0,33.0,28.48,76.0,2.1,0.22,1.74,17.0,1.01,38.0,0.31,0.0,0.05
92,50.0,1.93,2.75,1.02,0.1,59.0,0.0,0.0,3.16,0.0,33.0,2.85,4.89,0.41,0.61,0.0,50.0,36.65,91.0,1.42,0.2,0.31,67.0,0.0,100.0,0.07,0.2,0.3
93,51.0,1.32,0.66,2.47,0.16,33.0,0.16,0.07,10.22,0.33,100.0,3.63,5.6,0.0,0.16,0.0,59.0,44.51,89.0,2.32,0.16,0.16,100.0,0.0,100.0,0.08,0.16,0.35
94,46.0,0.39,0.2,0.49,0.2,33.0,0.0,0.2,16.43,0.98,67.0,3.34,2.75,0.2,0.2,0.0,62.0,32.26,80.0,2.96,0.2,0.79,25.0,0.69,50.0,0.13,0.0,0.15
95,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.09,3.1,0.09,0.0,0.0,100.0,52.66,89.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,43.0,1.9,0.91,1.41,0.07,33.0,0.07,0.41,25.05,1.48,60.0,4.5,4.43,0.14,0.14,0.0,48.0,53.2,75.0,1.67,0.07,0.42,17.0,0.0,11.0,0.07,0.0,0.07
97,70.0,1.5,3.27,0.71,0.09,69.0,0.0,0.0,2.92,0.0,0.0,2.04,7.79,0.27,1.59,0.0,74.0,34.69,86.0,1.7,0.0,0.27,0.0,0.0,50.0,0.09,0.0,0.0
98,53.0,1.17,2.7,1.35,0.18,70.0,0.18,0.15,18.52,0.45,70.0,4.41,5.39,0.18,0.27,0.0,43.0,52.06,84.0,1.58,0.18,0.54,33.0,0.0,25.0,0.16,0.0,0.1
99,37.0,1.83,0.46,1.07,0.15,20.0,0.0,0.35,13.25,1.98,60.0,4.11,2.13,0.15,0.0,0.0,37.0,30.76,82.0,1.66,0.46,0.91,50.0,0.0,33.0,0.12,0.15,0.58
100,54.0,1.06,1.37,1.22,0.15,56.0,0.15,0.25,12.92,0.61,83.0,4.86,6.54,0.0,0.0,0.0,59.0,56.55,87.0,1.85,0.15,0.3,50.0,0.0,29.0,0.05,0.0,0.46
101,47.0,2.36,2.02,2.02,0.17,46.0,0.0,0.05,10.26,0.0,0.0,4.54,3.2,0.17,0.34,0.0,41.0,38.36,81.0,1.86,0.5,1.01,50.0,0.0,56.0,0.22,0.17,0.39
102,38.0,1.77,0.74,1.33,0.29,29.0,0.29,0.18,13.85,0.59,69.0,2.21,2.65,0.15,0.0,0.0,33.0,35.65,85.0,2.65,0.29,0.59,50.0,0.0,60.0,0.28,0.0,0.16
103,38.0,0.85,0.14,0.57,0.0,14.0,0.0,0.09,15.97,2.68,50.0,4.1,4.8,0.0,0.0,0.0,38.0,47.61,80.0,3.58,0.0,0.28,0.0,0.0,50.0,0.07,0.0,0.0
104,46.0,2.67,1.87,2.94,0.13,41.0,0.27,0.28,16.32,1.74,78.0,3.34,2.81,0.0,0.13,0.0,52.0,36.64,80.0,2.57,0.0,1.07,0.0,0.94,47.0,0.2,0.0,0.0
105,0.0,0.0,0.19,0.0,0.13,100.0,0.0,0.0,4.18,0.0,0.0,0.13,3.86,0.26,0.0,0.0,100.0,28.8,85.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,42.0,0.95,0.72,0.95,0.0,43.0,0.36,0.28,14.56,2.51,56.0,3.34,1.79,0.0,0.0,0.0,43.0,23.51,77.0,2.94,0.0,0.48,25.0,0.0,40.0,0.04,0.0,0.0
107,71.0,0.49,2.41,0.37,0.06,83.0,0.0,0.04,7.24,0.12,83.0,1.92,6.12,0.49,0.74,0.0,55.0,50.1,89.0,1.62,0.0,0.25,0.0,0.0,50.0,0.02,0.0,0.0
108,58.0,1.53,1.53,1.77,0.59,50.0,0.35,0.06,13.31,2.12,50.0,3.65,5.07,0.35,0.71,0.0,74.0,41.94,80.0,1.37,0.0,0.0,0.0,0.0,50.0,0.02,0.0,0.0
109,0.0,0.13,0.13,0.07,0.2,50.0,0.07,0.02,7.84,0.0,0.0,0.2,3.66,0.33,0.0,0.0,67.0,31.74,79.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,66.0,0.99,2.55,0.42,0.0,72.0,0.0,0.0,5.8,0.0,71.0,1.56,5.8,0.42,0.57,0.0,45.0,50.09,88.0,1.3,0.14,0.28,50.0,0.0,50.0,0.05,0.14,0.43
111,61.0,2.29,2.91,0.87,0.12,56.0,0.0,0.07,9.98,0.74,64.0,2.23,8.12,0.5,0.56,0.0,64.0,58.2,85.0,1.64,0.06,0.19,33.0,0.0,38.0,0.03,0.0,0.13
112,64.0,1.0,1.19,0.46,0.18,54.0,0.0,0.08,12.69,1.55,79.0,2.28,4.11,0.18,0.46,0.0,80.0,49.38,87.0,2.42,0.0,0.27,0.0,0.0,20.0,0.03,0.0,0.0
113,68.0,1.19,2.37,1.11,0.32,67.0,0.08,0.07,17.38,1.98,0.0,3.95,4.74,0.55,0.4,0.0,68.0,50.49,76.0,0.85,0.0,0.16,0.0,0.0,20.0,0.05,0.0,0.0
114,65.0,3.7,6.47,1.29,0.0,64.0,0.18,0.09,6.84,0.55,0.0,2.96,7.95,0.18,0.92,0.0,50.0,41.21,79.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,60.0,1.6,1.46,0.44,0.0,48.0,0.0,0.3,17.65,2.77,75.0,1.9,3.94,0.29,0.44,0.0,85.0,36.47,74.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
